CD,曲順,曲名,曲ID,親曲ID,ダミー,発売日,YT1,YT1URL,LV,Spf,Apl,iTn,m/s
センチメンタルピリオド,1,センチメンタルピリオド,1,1,,2008/07/23,MV,https://www.youtube.com/watch?v=SjwMTno8IKc,,https://open.spotify.com/track/4f1zepqZ36gAWIQWWLIg21,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,S.B style
センチメンタルピリオド,2,5分後のスターダスト,2,2,,2008/07/23,♪,,https://www.youtube.com/watch?v=vztCV2vPQq4,,,https://music.apple.com/jp/album/5%E5%88%86%E5%BE%8C%E3%81%AE%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%80%E3%82%B9%E3%83%88/306069909?i=306069911,
センチメンタルピリオド,3,ガリレオのショーケース,3,3,,2008/07/23,♪,,,,,https://music.apple.com/jp/album/%E3%82%AC%E3%83%AA%E3%83%AC%E3%82%AA%E3%81%AE%E3%82%B7%E3%83%A7%E3%83%BC%E3%82%B1%E3%83%BC%E3%82%B9/1476041503?i=1476041505,D.A style
マスターボリューム,1,マスターボリューム,4,4,,2009/01/28,MV,https://www.youtube.com/watch?v=06Y5m8ZODXo,,https://open.spotify.com/track/3Jf00gsLxnRbrIavnAQU6f,https://music.apple.com/jp/album/%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0/310970395?i=310970421,https://music.apple.com/jp/album/%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0/310970395?i=310970421,S.B style
マスターボリューム,2,一人思うは雨の中,5,5,,2009/01/28,♪,,,,,https://music.apple.com/jp/album/%E4%B8%80%E4%BA%BA%E6%80%9D%E3%81%86%E3%81%AE%E3%81%AF%E9%9B%A8%E3%81%AE%E4%B8%AD/306067779?i=306067782,B.C mix
マスターボリューム,3,スノウリバース,6,6,,2009/01/28,♪,,,,,https://music.apple.com/jp/album/%E3%82%B9%E3%83%8E%E3%82%A6%E3%83%AA%E3%83%90%E3%83%BC%E3%82%B9/306067779?i=306067783,B.C style
UNISON SQUARE GARDEN,1,カラクリカルカレ,7,7,,2009/04/15,♪,https://www.youtube.com/watch?v=zTB_n9nVGL0,,https://open.spotify.com/track/6Q0OKR3DhSs48Mk7yuwJfn,https://music.apple.com/jp/album/%E3%82%AB%E3%83%A9%E3%82%AF%E3%83%AA%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%AC/310970395?i=310970400,https://music.apple.com/jp/album/%E3%82%AB%E3%83%A9%E3%82%AF%E3%83%AA%E3%82%AB%E3%83%AB%E3%82%AB%E3%83%AC/310970395?i=310970400,
UNISON SQUARE GARDEN,2,センチメンタルピリオド,1,1,1,2009/04/15,MV,https://www.youtube.com/watch?v=SjwMTno8IKc,,https://open.spotify.com/track/4f1zepqZ36gAWIQWWLIg21,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,https://music.apple.com/jp/album/%E3%82%BB%E3%83%B3%E3%83%81%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%94%E3%83%AA%E3%82%AA%E3%83%89/310970395?i=310970402,S.B style
UNISON SQUARE GARDEN,3,サンポサキマイライフ,8,8,,2009/04/15,♪,https://www.youtube.com/watch?v=2efiC2AV1X4,,https://open.spotify.com/track/7bYyiOiLZi6mXXan4m09rU,https://music.apple.com/jp/album/%E3%82%B5%E3%83%B3%E3%83%9D%E3%82%B5%E3%82%AD%E3%83%9E%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%95/310970395?i=310970404,https://music.apple.com/jp/album/%E3%82%B5%E3%83%B3%E3%83%9D%E3%82%B5%E3%82%AD%E3%83%9E%E3%82%A4%E3%83%A9%E3%82%A4%E3%83%95/310970395?i=310970404,
UNISON SQUARE GARDEN,4,デイライ協奏楽団,9,9,,2009/04/15,♪,https://www.youtube.com/watch?v=UJFE3bM8hWU,,https://open.spotify.com/track/7qg8xFrQnAr3gVYuWyA5Ju,https://music.apple.com/jp/album/%E3%83%87%E3%82%A4%E3%83%A9%E3%82%A4%E5%8D%94%E5%A5%8F%E6%A5%BD%E5%9B%A3/310970395?i=310970417,https://music.apple.com/jp/album/%E3%83%87%E3%82%A4%E3%83%A9%E3%82%A4%E5%8D%94%E5%A5%8F%E6%A5%BD%E5%9B%A3/310970395?i=310970417,
